Products and product groups,2024
All-items,100
Food,16.91
Shelter,29.41
"Household operations, furnishings and equipment",13.25
Clothing and footwear,4.38
Transportation,16.9
Health and personal care,5.05
"Recreation, education and reading",10.12
"Alcoholic beverages,  tobacco products and recreational cannabis",3.99
